年,月,支持率,不支持率,わからない、無回答,n
2020,9,62.4,12.8,24.7,1270
2020,10,55.1,19.5,25.4,1284
2020,11,55.6,19.0,25.4,1195
2020,12,42.4,36.0,21.5,1249
2021,1,39.5,40.7,19.8,1278
2021,2,37.6,43.6,18.8,1249
2021,3,40.3,36.5,23.2,1237
2021,4,43.9,38.0,18.2,1222
2021,5,34.6,43.2,22.2,1248
2021,6,36.7,44.8,18.5,1233
2021,7,33.3,46.0,20.8,1224
2021,8,28.8,51.5,19.7,1214
2021,9,30.2,50.0,19.8,1227
